topic,query,title,url,timestamp,search_depth
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,ImmunifyMe - Vaccine education is a must not in the rural... - Facebook,https://www.facebook.com/ImmunifyMe/posts/vaccine-education-is-a-must-not-in-the-rural-populations-but-also-urbanmythbusti/2655016391445516/,2024-11-30T16:38:48.652629,advanced
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,"Myths vs. Facts Pt. 4 | myth, population | Myth: I don't ... - Facebook",https://www.facebook.com/OHdeptofhealth/videos/myths-vs-facts-pt-4/191095942903713/,2024-11-30T16:38:51.341002,advanced
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,The team of #centreforurbanandregionalexcellence has been creating ...,https://www.facebook.com/centreforurbanandregionalexcellence/posts/4094154023982025/,2024-11-30T16:38:53.548970,advanced
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,Vaccine interest is often highest... - Governor Mike Parson - Facebook,https://www.facebook.com/GovMikeParson/posts/vaccine-interest-is-often-highest-in-urban-populations-so-starting-this-week-we-/958772988197149/,2024-11-30T16:38:55.312503,advanced
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,The Citizen - Health officials answered frequently asked... - Facebook,https://www.facebook.com/TheCitizenofMorrisCounty/posts/health-officials-answered-frequently-asked-questions-and-addressed-urban-myths-a/4011445842221965/,2024-11-30T16:38:56.090349,advanced
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,"Vaccination camp ongoing in Khadegolwali, Vitthalvadi east ... - Facebook",https://www.facebook.com/AnubhutiTrust/videos/vaccination-camp-ongoing-in-khadegolwali-vitthalvadi-east-this-area-is-a-huge-ur/590881628929499/,2024-11-30T16:38:59.675983,advanced
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,"Fox2Now - ""Vaccine interest is often highest in the... - Facebook",https://www.facebook.com/FOX2Now/posts/vaccine-interest-is-often-highest-in-the-states-urban-populations-starting-next-/10159447456589228/,2024-11-30T16:39:01.804879,advanced
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,WBEN NewsRadio - IN DEPTH: A look at vaccine hesitancy... - Facebook,https://www.facebook.com/WBEN930/posts/in-depth-a-look-at-vaccine-hesitancy-within-urban-populations-of-buffalo/4346661815383651/,2024-11-30T16:39:03.326791,advanced
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,The forum addressed common... - Community Impact Austin Metro - Facebook,https://www.facebook.com/impactnewsatx/posts/the-forum-addressed-common-vaccination-myths-local-distribution-efforts-and-ineq/3895789153805393/,2024-11-30T16:39:04.137483,advanced
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,Increasing Vaccination Coverage in Urban Slums: A Powerful ... - Facebook,https://www.facebook.com/DigitalScholar/videos/increasing-vaccination-coverage-in-urban-slums-a-powerful-incentive-strategy/3868111346756082/,2024-11-30T16:39:05.247568,advanced
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,Increasing Vaccination Coverage in Urban Slums: A Powerful ... - Facebook,https://www.facebook.com/DigitalScholar/videos/increasing-vaccination-coverage-in-urban-slums-a-powerful-incentive-strategy/463036316659614/,2024-11-30T16:39:06.474337,advanced
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,The forum addressed common... - Community Impact Austin Metro - Facebook,https://www.facebook.com/impactnewsLCP/posts/5044077128998775/,2024-11-30T16:39:07.211711,advanced
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,The forum addressed common... - Community Impact Austin Metro - Facebook,https://www.facebook.com/impactnewsLCP/posts/the-forum-addressed-common-vaccination-myths-local-distribution-efforts-and-ineq/5044077128998775/,2024-11-30T16:39:07.849579,advanced
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,Myths and misinformation about the development of the vaccines and how ...,https://www.facebook.com/ReevesRegionalHealth/videos/myths-and-misinformation-about-the-development-of-the-vaccines-and-how-they-work/284261436535323/,2024-11-30T16:39:08.922255,advanced
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,COVID-19 Vaccine Myths vs. Facts with Dr. Mark Shalauta - Facebook,https://www.facebook.com/scrippshealth/videos/covid-19-vaccine-myths-vs-facts-with-dr-mark-shalauta-san-diego-health/170145598547997/,2024-11-30T16:39:09.710155,advanced
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,#COVIDMYTHBUSTER Myth#8: Are vaccines being used to chip and ... - Facebook,https://www.facebook.com/muslimdoccymru/videos/covidmythbustermyth8-are-vaccines-being-used-to-chip-and-track-the-populationdr-/439183777220938/,2024-11-30T16:39:11.480314,advanced
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,Woman DEBUNKS anti-vaccine argument in MUST-SEE tiktok! [VIDEO],https://www.facebook.com/washingtondcpress/videos/-woman-debunks-anti-vaccine-argument-in-must-see-tiktok-video/265371368772074/,2024-11-30T16:39:12.561764,advanced
vaccine hesitancy,site:facebook.com urban populations view on vaccination myths,The Urban Shoe Myth - Facebook,https://www.facebook.com/TheUrbanShoeMyth/,2024-11-30T16:39:13.870131,advanced
