topic,query,title,url,timestamp,search_depth
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,Religious communities play a critical role in combating #vaccine ...,https://www.facebook.com/Faiths4Vaccines/videos/religious-communities-play-a-critical-role-in-combating-vaccine-hesitancy-learn-/223123912593993/,2024-11-30T16:59:35.465472,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,Religious communities play a critical role in combating #vaccine ...,https://www.facebook.com/Faiths4Vaccines/videos/223123912593993/,2024-11-30T16:59:36.571347,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,"Kerry Kennedy - In religious communities, faith-based... - Facebook",https://www.facebook.com/KerryKennedyRFK/posts/in-religious-communities-faith-based-approaches-are-working-to-help-reduce-vacci/369982297819531/,2024-11-30T16:59:37.140586,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,Religious communities play... - Faiths4EquitableDistribution - Facebook,https://www.facebook.com/Faiths4Vaccines/posts/religious-communities-play-a-critical-role-in-combating-vaccine-hesitancy-learn-/144253631066413/,2024-11-30T16:59:38.109410,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,Religious communities play a critical role in combating #vaccine ...,https://nb-no.facebook.com/Faiths4Vaccines/videos/religious-communities-play-a-critical-role-in-combating-vaccine-hesitancy-learn-/223123912593993/,2024-11-30T16:59:38.742489,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,Fair Observer - Contrary to the vaccine hesitancy among... - Facebook,https://www.facebook.com/fairobserver/posts/contrary-to-the-vaccine-hesitancy-among-religious-communities-alt-medicine-group/4596081073746922/,2024-11-30T16:59:39.234207,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,Voices for Vaccines Community Champions - Facebook,https://www.facebook.com/groups/vfvcommunitychampions/posts/1106651224513933/,2024-11-30T16:59:40.147607,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,Ethnic communities 'more affected' by vaccine hesitancy | Psychiatrist ...,https://www.facebook.com/SkyNewsAustralia/videos/ethnic-communities-more-affected-by-vaccine-hesitancy/142987534582372/,2024-11-30T16:59:41.686321,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,AN ACT OF LOVE | Religious leaders are combating vaccine hesitancy by ...,https://www.facebook.com/viconsortium/videos/an-act-of-love/3791062550993736/,2024-11-30T16:59:42.328319,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,Apollo Doctor On Vaccine Hesitancy & Importance | Covid Vaccine | Go ...,https://pt-br.facebook.com/cnnnews18/videos/apollo-doctor-on-vaccine-hesitancy-importance-covid-vaccine/779455249339040/,2024-11-30T16:59:44.563524,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,Religious leaders fighting vaccine hesitancy among ... - Facebook,https://www.facebook.com/CNNReplay/videos/religious-leaders-fighting-vaccine-hesitancy-among-minorities/296730941795469/,2024-11-30T16:59:45.395906,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,Vaccine Hesitancy Based On Political Beliefs? | VACCINE HESITANCY BASED ...,https://www.facebook.com/TheView/videos/vaccine-hesitancy-based-on-political-beliefs/131146788872670/,2024-11-30T16:59:47.511719,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,Pastors preach COVID-19 vaccination as God's healing power - Facebook,https://www.facebook.com/ABCNewsLive/videos/pastors-preach-covid-19-vaccination-as-gods-healing-power/2020110178130531/,2024-11-30T16:59:50.763563,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,New lessons learned in building COVID-19 vaccine acceptance,https://research.facebook.com/blog/2022/4/new-lessons-learned-in-building-covid-19-vaccine-acceptance/,2024-11-30T16:59:53.748958,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,"What counts as ""religion"" for vaccine... - Reformed Journal - Facebook",https://th-th.facebook.com/reformedjournal/posts/what-counts-as-religion-for-vaccine-exemptionshttpswwwnytimescom20210911uscovid-/1753177074873094/,2024-11-30T16:59:54.778706,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,Covid 'Vaccine Hesitancy' In Minority Communities - Facebook,https://www.facebook.com/aishahhelp/videos/covid-vaccine-hesitancy-in-minority-communities/954445021755627/,2024-11-30T16:59:55.396132,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,COVID-19 Vaccine Hesitancy | COVID-19 has disproportionately ... - Facebook,https://www.facebook.com/CambridgeMedicalCenter/videos/covid-19-vaccine-hesitancy/347798356484730/,2024-11-30T16:59:56.330631,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,Addressing vaccine hesitancy in the Black community - Facebook,https://www.facebook.com/IUHealth/videos/addressing-vaccine-hesitancy-in-the-black-community/320017076370975/,2024-11-30T16:59:58.277669,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,Vaccine Hesitancy Has Turned To Vaccine Desperation: Dr ... - Facebook,https://th-th.facebook.com/moneycontrol/videos/vaccine-hesitancy-has-turned-to-vaccine-desperation-dr-sudarshan-ballal/490224045361820/,2024-11-30T17:00:00.185042,advanced
vaccine misinformation,site:facebook.com religious communities view on vaccine hesitancy,Townhall for Routine Immunization for the Local Chief Executives | As ...,https://www.facebook.com/DOHgovPH/videos/townhall-for-routine-immunization-for-the-local-chief-executives/755173235370452/,2024-11-30T17:00:01.690663,advanced
