topic,query,title,url,timestamp,search_depth
vaccination trends,site:facebook.com vaccine safety,Council for Vaccine Safety | Santa Barbara CA - Facebook,https://www.facebook.com/councilforvaccinesafety/,2024-11-30T16:52:56.218251,advanced
vaccination trends,site:facebook.com vaccine safety,Brand safety and integrity | Meta for Business - Facebook,https://www.facebook.com/business/brand-safety/,2024-11-30T16:52:58.780704,advanced
vaccination trends,site:facebook.com vaccine safety,"Citizens for Vaccine Safety Alliance, Inc. - Facebook",https://www.facebook.com/CitizensforVaccineSafetyAllianceInc/,2024-11-30T16:53:00.093427,advanced
vaccination trends,site:facebook.com vaccine safety,President Biden Assures Vaccine Safety | If there is one ... - Facebook,https://www.facebook.com/POTUS/videos/president-biden-assures-vaccine-safety/333872284710984/,2024-11-30T16:53:01.413317,advanced
vaccination trends,site:facebook.com vaccine safety,"Mohammed Monchab Ali, Chairman of the Chester Shahjalal Jame ... - Facebook",https://www.facebook.com/cheshirewest/videos/mohammed-monchab-ali-chairman-of-the-chester-shahjalal-jame-mosque-and-islamic-c/927691714666216/,2024-11-30T16:53:02.981760,advanced
vaccination trends,site:facebook.com vaccine safety,"Vaccine Safety | During the Town Hall last month, Dan Lanari, the ...",https://www.facebook.com/nmdoh/videos/vaccine-safety/293642832162657/,2024-11-30T16:53:05.063633,advanced
vaccination trends,site:facebook.com vaccine safety,CDC - Findings from a new study reviewing 6 months of... - Facebook,https://www.facebook.com/cdc/posts/findings-from-a-new-study-reviewing-6-months-of-covid-19-vaccine-safety-data-fro/247687184059394/,2024-11-30T16:53:06.903660,advanced
vaccination trends,site:facebook.com vaccine safety,Safety Council of Minnesota - Facebook,https://www.facebook.com/SafetyCouncilofMN/,2024-11-30T16:53:08.027995,advanced
vaccination trends,site:facebook.com vaccine safety,Vaccine Safety | Dr. Violeta Ashby | The COVID-19 vaccine is safe and ...,https://www.facebook.com/nychealth/videos/vaccine-safety-dr-violeta-ashby/481479237098323/,2024-11-30T16:53:11.025986,advanced
vaccination trends,site:facebook.com vaccine safety,"Joy Reid - In a @nytimes essay, journalist Brian Deer,... - Facebook",https://www.facebook.com/joyreidofficial/posts/in-a-nytimes-essay-journalist-brian-deer-author-of-the-doctor-who-fooled-the-wor/1135347517953718/,2024-11-30T16:53:12.917096,advanced
