topic,query,title,url,timestamp,search_depth
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,Mark Zuckerberg on Facebook vaccine misinformation | Gayle King ...,https://www.facebook.com/CBSThisMorning/videos/mark-zuckerberg-on-facebook-vaccine-misinformation/632901914385176/,2024-11-30T16:51:13.698656,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,Keeping People Informed About the Coronavirus (COVID-19) Vaccine - Facebook,https://www.facebook.com/government-nonprofits/blog/keeping-people-informed-about-the-coronavirus-covid-19-vaccine/,2024-11-30T16:51:15.030020,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,Facebook's Ongoing Commitment to Safety and Integrity,https://www.facebook.com/business/news/facebooks-commitment-to-safety-and-integrity/,2024-11-30T16:51:27.948041,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,Fighting COVID-19 Vaccine Misinformation on Facebook and Instagram ...,https://www.facebook.com/business/news/how-facebook-addresses-covid-19-misinformation/,2024-11-30T16:51:37.901752,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,Vaccine shedding explained | There has been lots of misinformation ...,https://www.facebook.com/bbcnews/videos/vaccine-shedding-explained/350989636565760/,2024-11-30T16:51:38.828168,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,Misinformation about COVID-19 vaccines is unfortunately ... - Facebook,https://www.facebook.com/HealthZA/videos/misinformation-about-covid-19-vaccines-is-unfortunately-widespread-on-social-med/597264415932988/,2024-11-30T16:51:39.612763,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,Facebook's Fact-Checking Partners Fight Misinformation in Spanish,https://www.facebook.com/journalismproject/programs/third-party-fact-checking/spanish-misinformation/,2024-11-30T16:51:42.569566,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,"WHO Foundation - Poor access to vaccines , ... - Facebook",https://www.facebook.com/whofoundation/posts/poor-access-to-vaccines-rampant-misinformationmistrust-in-the-governmenthave-all/488769506190367/,2024-11-30T16:51:43.834715,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,Q&A: Disinformation | Dr. Erin Carlson and Dr. Rebecca ... - Facebook,https://www.facebook.com/utarlington/videos/qa-disinformation/1674339506099048/,2024-11-30T16:51:46.051455,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,CDC - Health misinformation related to COVID-19 vaccines ... - Facebook,https://www.facebook.com/cdc/posts/health-misinformation-related-to-covid-19-vaccines-can-cause-people-to-make-deci/269713391856773/,2024-11-30T16:51:47.533949,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,Misinformation about #COVID19 #vaccines and #boosters is an ... - Facebook,https://www.facebook.com/COVIDVxProject/videos/misinformation-about-covid19-vaccines-and-boosters-is-an-ongoing-barrier-to-achi/584220863340870/,2024-11-30T16:51:49.299047,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,Meta's investments in media literacy - Facebook,https://www.facebook.com/formedia/blog/meta-media-literacy-investments/,2024-11-30T16:51:50.494763,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,Facebook Newsroom: Supporting Equitable Access to COVID-19 Vaccines,https://business.facebook.com/government-nonprofits/blog/facebook-newsroom-supporting-equitable-access-to-covid-19-vaccines/,2024-11-30T16:51:55.392578,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,"Coronavirus vaccines: What is mRNA? | technology, Moderna ... - Facebook",https://www.facebook.com/deutschewellenews/videos/coronavirus-vaccines-what-is-mrna/353774233025640/,2024-11-30T16:51:57.775778,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,Promoting authoritative information about COVID-19 vaccines - Facebook,https://www.facebook.com/formedia/promoting-authoritative-information-about-covid-19-vaccines/,2024-11-30T16:51:58.271434,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,"Information About Ads About Social Issues, Elections or Politics and ...",https://business.facebook.com/business/help/213593616543953/,2024-11-30T16:52:01.331539,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,Online disinformation: UNESCO unveils action plan to regulate social ...,https://www.facebook.com/unesco/videos/online-disinformation-unesco-unveils-action-plan-to-regulate-social-media-platfo/873821657779608/,2024-11-30T16:52:05.171486,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,Together Against Covid-19 Misinformation: A New Campaign in ... - Facebook,https://www.facebook.com/formedia/blog/together-against-covid-19-misinformation-a-new-campaign-in-partnership-with-the-who/,2024-11-30T16:52:07.267377,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,Help stop the spread of vaccine misinformation | Read ... - Facebook,https://www.facebook.com/WHO/videos/help-stop-the-spread-of-vaccine-misinformation/1821375598031236/,2024-11-30T16:52:08.686128,advanced
public perception of vaccines,site:facebook.com access to vaccines and vaccine misinformation,"Sarah Ferguson interviews Bill Gates | Bill Gates, Sarah, Duchess of ...",https://www.facebook.com/ABC730/videos/sarah-ferguson-interviews-bill-gates/3231003027163683/,2024-11-30T16:52:11.486663,advanced
